
> cuentaspersonales@1.0.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.2.0.2:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 834ms
 GET / 307 in 327ms (compile: 192ms, render: 135ms)
 GET /api/resumen?anio=2026 200 in 822ms (compile: 4ms, render: 818ms)
 GET /egresos 200 in 18ms (compile: 4ms, render: 14ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 3ms)
 GET /api/egresos?anio=2026&mes=2 200 in 723ms (compile: 65ms, render: 659ms)
 GET /api/egresos?anio=2026&mes=1 200 in 730ms (compile: 74ms, render: 656ms)
 GET /api/config 200 in 703ms (compile: 1683µs, render: 701ms)
 GET /api/egresos?anio=2026&mes=1 200 in 182ms (compile: 8ms, render: 174ms)
 GET /api/config 200 in 184ms (compile: 3ms, render: 182ms)
✓ Compiled in 47ms
 GET /api/egresos?anio=2026&mes=2 200 in 319ms (compile: 3ms, render: 316ms)
✓ Compiled in 47ms
 GET /api/egresos?anio=2026&mes=2 200 in 793ms (compile: 1638µs, render: 791ms)
 GET /api/egresos?anio=2026&mes=1 200 in 795ms (compile: 6ms, render: 789ms)
 PUT /api/config 200 in 178ms (compile: 3ms, render: 176ms)
 PUT /api/config 200 in 180ms (compile: 2ms, render: 177ms)
 PUT /api/config 200 in 178ms (compile: 3ms, render: 175ms)
 PUT /api/config 200 in 179ms (compile: 2ms, render: 176ms)
 GET /ingresos 200 in 86ms (compile: 66ms, render: 21ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1973µs, render: 3ms)
 GET /egresos 200 in 84ms (compile: 56ms, render: 28ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 884ms (compile: 82ms, render: 802ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 888ms (compile: 73ms, render: 815ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/config 200 in 928ms (compile: 81ms, render: 846ms)
 GET /api/egresos?anio=2026&mes=1 200 in 183ms (compile: 5ms, render: 178ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 176ms (compile: 2ms, render: 173ms)
 GET /api/config 200 in 173ms (compile: 1385µs, render: 171ms)
 GET /api/egresos?anio=2026&mes=1 200 in 182ms (compile: 2ms, render: 179ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/config 200 in 175ms (compile: 1659µs, render: 174ms)
 GET /api/egresos?anio=2026&mes=2 200 in 832ms (compile: 13ms, render: 819ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 803ms (compile: 2ms, render: 801ms)
 GET /egresos 200 in 196ms (compile: 61ms, render: 135ms)
 GET /egresos 200 in 49ms (compile: 3ms, render: 46ms)
 GET /egresos 200 in 46ms (compile: 2ms, render: 44ms)
 GET /egresos 200 in 54ms (compile: 3ms, render: 51ms)
 GET /egresos 200 in 77ms (compile: 3ms, render: 74ms)
 GET /egresos 200 in 78ms (compile: 6ms, render: 71ms)
 GET /egresos 200 in 73ms (compile: 4ms, render: 69ms)
 GET /egresos 200 in 51ms (compile: 4ms, render: 47ms)
 GET /egresos 200 in 51ms (compile: 3ms, render: 47ms)
 GET /egresos 200 in 50ms (compile: 2ms, render: 47ms)
 GET /egresos 200 in 51ms (compile: 3ms, render: 48ms)
 GET /egresos 200 in 64ms (compile: 2ms, render: 62ms)
 GET /egresos 200 in 64ms (compile: 2ms, render: 62ms)
 GET /egresos 200 in 50ms (compile: 1805µs, render: 49ms)
 GET /egresos 200 in 48ms (compile: 2ms, render: 46ms)
 GET /api/egresos?anio=2026&mes=2 200 in 456ms (compile: 133ms, render: 322ms)
 GET /egresos 200 in 70ms (compile: 2ms, render: 68ms)
 GET /egresos 200 in 74ms (compile: 3ms, render: 71ms)
 GET /egresos 200 in 64ms (compile: 3ms, render: 61ms)
 GET /egresos 200 in 59ms (compile: 2ms, render: 57ms)
 GET /egresos 200 in 53ms (compile: 2ms, render: 50ms)
 GET /egresos 200 in 53ms (compile: 4ms, render: 49ms)
 GET /egresos 200 in 68ms (compile: 4ms, render: 64ms)
 GET /egresos 200 in 53ms (compile: 3ms, render: 50ms)
 GET /egresos 200 in 56ms (compile: 3ms, render: 53ms)
 GET /egresos 200 in 59ms (compile: 3ms, render: 57ms)
 GET /egresos 200 in 55ms (compile: 3ms, render: 52ms)
 GET /egresos 200 in 50ms (compile: 2ms, render: 48ms)
 GET /egresos 200 in 55ms (compile: 3ms, render: 52ms)
 GET /egresos 200 in 57ms (compile: 3ms, render: 54ms)
 GET /egresos 200 in 75ms (compile: 3ms, render: 72ms)
 GET /egresos 200 in 56ms (compile: 3ms, render: 53ms)
 GET /egresos 200 in 77ms (compile: 5ms, render: 71ms)
 GET /egresos 200 in 94ms (compile: 1956µs, render: 92ms)
 GET /egresos 200 in 92ms (compile: 3ms, render: 90ms)
 GET /egresos 200 in 75ms (compile: 3ms, render: 72ms)
 GET /egresos 200 in 66ms (compile: 22ms, render: 44ms)
 GET /egresos 200 in 32ms (compile: 3ms, render: 29ms)
 GET /egresos 200 in 16ms (compile: 3ms, render: 13ms)
 POST /api/egresos 200 in 796ms (compile: 2ms, render: 794ms)
 GET /api/egresos?anio=2026&mes=2 200 in 317ms (compile: 1604µs, render: 315ms)
 GET /api/egresos?anio=2026&mes=1 200 in 796ms (compile: 4ms, render: 791ms)
 POST /api/egresos 200 in 942ms (compile: 4ms, render: 938ms)
 GET /api/egresos?anio=2026&mes=2 200 in 174ms (compile: 2ms, render: 172ms)
 GET /api/egresos?anio=2026&mes=1 200 in 797ms (compile: 5ms, render: 792ms)
✓ Compiled in 103ms
 GET /dashboard 200 in 105ms (compile: 78ms, render: 27ms)
 GET /api/resumen?anio=2026 200 in 1655ms (compile: 33ms, render: 1622ms)
 GET /api/resumen?anio=2026 200 in 354ms (compile: 3ms, render: 351ms)
 GET /api/cotizacion-dolar 200 in 962ms (compile: 18ms, render: 944ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 1710µs, render: 4ms)
 GET /api/config 200 in 201ms (compile: 26ms, render: 175ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 173ms)
 POST /api/ingresos 200 in 731ms (compile: 28ms, render: 703ms)
 POST /api/ingresos 200 in 177ms (compile: 2ms, render: 175ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 319ms (compile: 4ms, render: 315ms)
 POST /api/egresos 200 in 661ms (compile: 2ms, render: 659ms)
 POST /api/egresos 200 in 177ms (compile: 3ms, render: 174ms)
 GET /api/egresos?anio=2026&mes=2 200 in 318ms (compile: 2ms, render: 316ms)
 DELETE /api/ingresos 200 in 848ms (compile: 3ms, render: 845ms)
 DELETE /api/egresos 200 in 178ms (compile: 3ms, render: 175ms)
 GET /egresos 200 in 17ms (compile: 4ms, render: 13ms)
 GET /api/cotizacion-dolar 200 in 12ms (compile: 8ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 4ms)
 GET /api/egresos?anio=2026&mes=2 200 in 805ms (compile: 12ms, render: 793ms)
 GET /api/egresos?anio=2026&mes=1 200 in 818ms (compile: 1944µs, render: 816ms)
 GET /api/config 200 in 845ms (compile: 8ms, render: 838ms)
 GET /api/egresos?anio=2026&mes=1 200 in 174ms (compile: 1308µs, render: 172ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 173ms)
 GET /api/egresos?anio=2026&mes=2 200 in 316ms (compile: 1746µs, render: 314ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/resumen?anio=2026 200 in 1496ms (compile: 1838µs, render: 1495ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1581µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1515µs, render: 3ms)
 GET /api/config 200 in 177ms (compile: 4ms, render: 173ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 172ms)
 GET /api/resumen?anio=2026 200 in 968ms (compile: 3ms, render: 965ms)
 GET /dashboard 200 in 164ms (compile: 4ms, render: 160ms)
 GET /api/resumen?anio=2026 200 in 1484ms (compile: 1875µs, render: 1482ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1733µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1407µs, render: 3ms)
 GET /api/config 200 in 177ms (compile: 3ms, render: 173ms)
 GET /api/config 200 in 180ms (compile: 3ms, render: 178ms)
 GET /egresos 200 in 18ms (compile: 3ms, render: 15ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/egresos?anio=2026&mes=1 200 in 802ms (compile: 11ms, render: 792ms)
 GET /api/egresos?anio=2026&mes=2 200 in 808ms (compile: 4ms, render: 804ms)
 GET /api/config 200 in 846ms (compile: 3ms, render: 843ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 174ms)
 GET /api/egresos?anio=2026&mes=1 200 in 318ms (compile: 5ms, render: 313ms)
 GET /api/egresos?anio=2026&mes=2 200 in 323ms (compile: 9ms, render: 314ms)
 GET /egresos 200 in 84ms (compile: 3ms, render: 81ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 4ms, render: 3ms)
 GET /api/egresos?anio=2026&mes=1 200 in 185ms (compile: 13ms, render: 172ms)
 GET /api/config 200 in 174ms (compile: 1501µs, render: 172ms)
 GET /api/egresos?anio=2026&mes=2 200 in 322ms (compile: 9ms, render: 313ms)
 GET /dashboard 200 in 97ms (compile: 69ms, render: 29ms)
 GET /api/resumen?anio=2026 200 in 1483ms (compile: 3ms, render: 1481ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/config 200 in 179ms (compile: 5ms, render: 174ms)
 GET /api/config 200 in 178ms (compile: 1940µs, render: 176ms)
 GET /api/resumen?anio=2026 200 in 820ms (compile: 3ms, render: 818ms)
 POST /api/git/push 401 in 334ms (compile: 329ms, render: 5ms)
 GET /egresos 200 in 17ms (compile: 2ms, render: 15ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/egresos?anio=2026&mes=2 200 in 804ms (compile: 8ms, render: 796ms)
 GET /api/egresos?anio=2026&mes=1 200 in 803ms (compile: 8ms, render: 794ms)
 GET /api/config 200 in 842ms (compile: 7ms, render: 834ms)
 GET /dashboard 200 in 16ms (compile: 3ms, render: 13ms)
 GET /api/egresos?anio=2026&mes=1 200 in 182ms (compile: 4ms, render: 178ms)
 GET /api/config 200 in 174ms (compile: 1792µs, render: 173ms)
 GET /api/egresos?anio=2026&mes=2 200 in 317ms (compile: 1755µs, render: 315ms)
 GET /api/resumen?anio=2026 200 in 1004ms (compile: 3ms, render: 1001ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 1684µs, render: 4ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1733µs, render: 3ms)
 GET /api/config 200 in 177ms (compile: 3ms, render: 174ms)
 GET /api/resumen?anio=2026 200 in 343ms (compile: 3ms, render: 340ms)
 GET /api/config 200 in 174ms (compile: 2ms, render: 172ms)
 POST /api/git/push 200 in 3.4s (compile: 52ms, render: 3.4s)
 GET /dashboard 200 in 128ms (compile: 55ms, render: 73ms)
 GET /dashboard 200 in 56ms (compile: 3ms, render: 54ms)
 GET /dashboard 200 in 66ms (compile: 3ms, render: 63ms)
 GET /dashboard 200 in 63ms (compile: 3ms, render: 59ms)
 GET /dashboard 200 in 61ms (compile: 3ms, render: 59ms)
 GET /dashboard 200 in 81ms (compile: 2ms, render: 79ms)
 GET /dashboard 200 in 74ms (compile: 3ms, render: 71ms)
 GET /dashboard 200 in 75ms (compile: 5ms, render: 70ms)
 GET /dashboard 200 in 70ms (compile: 5ms, render: 66ms)
 GET /dashboard 200 in 65ms (compile: 11ms, render: 54ms)
 GET /dashboard 200 in 58ms (compile: 4ms, render: 54ms)
 GET /dashboard 200 in 71ms (compile: 3ms, render: 67ms)
 GET /dashboard 200 in 66ms (compile: 3ms, render: 64ms)
 GET /dashboard 200 in 64ms (compile: 3ms, render: 61ms)
 GET /dashboard 200 in 66ms (compile: 2ms, render: 64ms)
 GET /dashboard 200 in 66ms (compile: 3ms, render: 63ms)
 GET /dashboard 200 in 66ms (compile: 1978µs, render: 64ms)
 GET /dashboard 200 in 66ms (compile: 1870µs, render: 64ms)
 GET /dashboard 200 in 48ms (compile: 2ms, render: 46ms)
 GET /dashboard 200 in 45ms (compile: 2ms, render: 43ms)
 GET /dashboard 200 in 51ms (compile: 3ms, render: 49ms)
 GET /dashboard 200 in 57ms (compile: 3ms, render: 54ms)
 GET /dashboard 200 in 69ms (compile: 4ms, render: 65ms)
 GET /dashboard 200 in 66ms (compile: 3ms, render: 63ms)
 GET /dashboard 200 in 63ms (compile: 1981µs, render: 61ms)
 GET /dashboard 200 in 67ms (compile: 1933µs, render: 65ms)
 GET /dashboard 200 in 66ms (compile: 2ms, render: 64ms)
 GET /dashboard 200 in 68ms (compile: 3ms, render: 65ms)
 GET /dashboard 200 in 64ms (compile: 3ms, render: 62ms)
 GET /dashboard 200 in 65ms (compile: 1941µs, render: 63ms)
 GET /dashboard 200 in 67ms (compile: 1871µs, render: 65ms)
 GET /dashboard 200 in 55ms (compile: 1861µs, render: 53ms)
 GET /dashboard 200 in 60ms (compile: 3ms, render: 57ms)
 GET /dashboard 200 in 64ms (compile: 2ms, render: 62ms)
 GET /dashboard 200 in 61ms (compile: 3ms, render: 58ms)
 GET /dashboard 200 in 61ms (compile: 4ms, render: 57ms)
 GET /dashboard 200 in 54ms (compile: 3ms, render: 51ms)
 GET /dashboard 200 in 57ms (compile: 3ms, render: 55ms)
 GET /dashboard 200 in 39ms (compile: 4ms, render: 35ms)
 GET /dashboard 200 in 22ms (compile: 3ms, render: 19ms)
✓ Compiled in 55ms
 GET /api/resumen?anio=2026 200 in 1555ms (compile: 53ms, render: 1502ms)
 GET /api/cotizacion-dolar 200 in 960ms (compile: 20ms, render: 940ms)
 GET /api/cotizacion-dolar 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/config 200 in 198ms (compile: 22ms, render: 176ms)
 GET /api/config 200 in 177ms (compile: 3ms, render: 175ms)
 GET /egresos 200 in 23ms (compile: 10ms, render: 13ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 1856µs, render: 5ms)
 GET /api/egresos?anio=2026&mes=1 200 in 1069ms (compile: 26ms, render: 1043ms)
 GET /api/egresos?anio=2026&mes=1 200 in 512ms (compile: 6ms, render: 506ms)
 GET /dolares 200 in 46ms (compile: 30ms, render: 16ms)
 GET /api/config 200 in 2.3s (compile: 9ms, render: 2.3s)
 GET /api/config 200 in 194ms (compile: 1667µs, render: 192ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 5ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/dolares 200 in 238ms (compile: 43ms, render: 195ms)
 GET /api/config 200 in 446ms (compile: 8ms, render: 438ms)
 GET /api/dolares 200 in 457ms (compile: 1735µs, render: 455ms)
 GET /api/config 200 in 980ms (compile: 1905µs, render: 978ms)
 GET /dashboard 200 in 63ms (compile: 45ms, render: 18ms)
 GET /api/egresos?anio=2026&mes=2 200 in 4.5s (compile: 33ms, render: 4.4s)
 GET /api/egresos?anio=2026&mes=2 200 in 339ms (compile: 3ms, render: 336ms)
 GET /api/resumen?anio=2026 200 in 1857ms (compile: 3ms, render: 1855ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1929µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/resumen?anio=2026 200 in 635ms (compile: 2ms, render: 632ms)
 GET /api/config 200 in 2.3s (compile: 3ms, render: 2.3s)
 GET /api/config 200 in 192ms (compile: 1522µs, render: 191ms)
 GET /ingresos 200 in 32ms (compile: 12ms, render: 20ms)
 GET /api/cotizacion-dolar 200 in 9ms (compile: 5ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 3ms)
 GET /api/config 200 in 754ms (compile: 8ms, render: 745ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 878ms (compile: 38ms, render: 840ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 890ms (compile: 40ms, render: 850ms)
 GET /api/config 200 in 196ms (compile: 1821µs, render: 194ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 335ms (compile: 3ms, render: 332ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 342ms (compile: 8ms, render: 333ms)
 GET /egresos 200 in 20ms (compile: 3ms, render: 16ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 4ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1822µs, render: 3ms)
 GET /api/config 200 in 192ms (compile: 7ms, render: 186ms)
 GET /api/egresos?anio=2026&mes=2 200 in 335ms (compile: 8ms, render: 327ms)
 GET /api/egresos?anio=2026&mes=1 200 in 343ms (compile: 13ms, render: 330ms)
 GET /api/config 200 in 186ms (compile: 3ms, render: 183ms)
 GET /api/egresos?anio=2026&mes=1 200 in 185ms (compile: 2ms, render: 183ms)
 GET /api/egresos?anio=2026&mes=2 200 in 325ms (compile: 1846µs, render: 323ms)
✓ Compiled in 203ms
 GET /egresos 200 in 140ms (compile: 75ms, render: 65ms)
 GET /egresos 200 in 58ms (compile: 3ms, render: 55ms)
 GET /egresos 200 in 78ms (compile: 3ms, render: 75ms)
 GET /egresos 200 in 65ms (compile: 6ms, render: 59ms)
 GET /egresos 200 in 44ms (compile: 3ms, render: 41ms)
 GET /egresos 200 in 26ms (compile: 3ms, render: 23ms)
 GET /dashboard 200 in 89ms (compile: 61ms, render: 28ms)
✓ Compiled in 80ms
 GET /api/resumen?anio=2026 200 in 1489ms (compile: 1774µs, render: 1488ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1849µs, render: 3ms)
 GET /api/config 200 in 178ms (compile: 1836µs, render: 176ms)
 GET /api/config 200 in 174ms (compile: 1970µs, render: 172ms)
 GET /api/resumen?anio=2026 200 in 822ms (compile: 3ms, render: 818ms)
✓ Compiled in 79ms
✓ Compiled in 54ms
 GET /dashboard 200 in 285ms (compile: 67ms, render: 218ms)
 GET /api/resumen?anio=2026 200 in 1494ms (compile: 2ms, render: 1491ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1373µs, render: 3ms)
 GET /api/config 200 in 178ms (compile: 2ms, render: 176ms)
 GET /api/config 200 in 176ms (compile: 1861µs, render: 174ms)
 GET /egresos 200 in 98ms (compile: 74ms, render: 24ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 4ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/egresos?anio=2026&mes=1 200 in 806ms (compile: 15ms, render: 791ms)
 GET /api/egresos?anio=2026&mes=2 200 in 810ms (compile: 8ms, render: 802ms)
 GET /api/config 200 in 835ms (compile: 7ms, render: 828ms)
 GET /api/config 200 in 175ms (compile: 1611µs, render: 173ms)
 GET /api/egresos?anio=2026&mes=1 200 in 317ms (compile: 3ms, render: 314ms)
 GET /api/egresos?anio=2026&mes=2 200 in 332ms (compile: 8ms, render: 324ms)
 GET /ingresos 200 in 100ms (compile: 73ms, render: 28ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 183ms (compile: 7ms, render: 175ms)
 GET /api/config 200 in 180ms (compile: 8ms, render: 172ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 325ms (compile: 14ms, render: 312ms)
 GET /api/config 200 in 174ms (compile: 1379µs, render: 173ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 316ms (compile: 2ms, render: 314ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 197ms (compile: 1645µs, render: 195ms)
 GET /resumen 200 in 107ms (compile: 83ms, render: 24ms)
 GET /api/resumen?anio=2026 200 in 423ms (compile: 1805µs, render: 421ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1920µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1528µs, render: 3ms)
 GET /api/config 200 in 176ms (compile: 1678µs, render: 174ms)
 GET /api/config 200 in 176ms (compile: 1659µs, render: 174ms)
 GET /api/resumen?anio=2026 200 in 487ms (compile: 3ms, render: 484ms)
 GET /activos 200 in 107ms (compile: 81ms, render: 26ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1937µs, render: 4ms)
 GET /api/inversiones 200 in 202ms (compile: 27ms, render: 175ms)
 GET /api/config 200 in 174ms (compile: 2ms, render: 172ms)
 GET /api/inversiones 200 in 178ms (compile: 2ms, render: 176ms)
 GET /api/config 200 in 173ms (compile: 1516µs, render: 171ms)
 GET /api/activos 200 in 1046ms (compile: 35ms, render: 1010ms)
 GET /dolares 200 in 93ms (compile: 65ms, render: 27ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 14ms (compile: 9ms, render: 5ms)
 GET /api/activos 200 in 381ms (compile: 3ms, render: 379ms)
 GET /api/dolares 200 in 177ms (compile: 5ms, render: 173ms)
 GET /api/config 200 in 187ms (compile: 15ms, render: 172ms)
 GET /api/dolares 200 in 178ms (compile: 2ms, render: 175ms)
 GET /api/config 200 in 173ms (compile: 1550µs, render: 171ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 12ms)
 GET /api/resumen?anio=2026 200 in 417ms (compile: 1986µs, render: 415ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1883µs, render: 3ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1518µs, render: 2ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 174ms)
 GET /api/resumen?anio=2026 200 in 489ms (compile: 2ms, render: 487ms)
 GET /egresos 200 in 19ms (compile: 3ms, render: 16ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/config 200 in 702ms (compile: 8ms, render: 694ms)
 GET /api/egresos?anio=2026&mes=1 200 in 804ms (compile: 4ms, render: 800ms)
 GET /api/egresos?anio=2026&mes=2 200 in 814ms (compile: 11ms, render: 803ms)
 GET /api/config 200 in 176ms (compile: 2ms, render: 173ms)
 GET /api/egresos?anio=2026&mes=1 200 in 317ms (compile: 3ms, render: 314ms)
 GET /api/egresos?anio=2026&mes=2 200 in 316ms (compile: 3ms, render: 313ms)
✓ Compiled in 60ms
 GET /dashboard 200 in 87ms (compile: 60ms, render: 27ms)
 GET /api/resumen?anio=2026 200 in 1487ms (compile: 1896µs, render: 1485ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 1970µs, render: 3ms)
 GET /api/config 200 in 175ms (compile: 4ms, render: 171ms)
 GET /api/config 200 in 178ms (compile: 2ms, render: 175ms)
 GET /api/resumen?anio=2026 200 in 969ms (compile: 3ms, render: 966ms)
 GET /ingresos 200 in 97ms (compile: 70ms, render: 28ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 5ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 8ms (compile: 2ms, render: 5ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 812ms (compile: 10ms, render: 802ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 815ms (compile: 17ms, render: 798ms)
 GET /api/config 200 in 844ms (compile: 9ms, render: 834ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 182ms (compile: 10ms, render: 172ms)
 GET /api/config 200 in 185ms (compile: 3ms, render: 183ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 325ms (compile: 2ms, render: 322ms)
 GET /resumen 200 in 67ms (compile: 48ms, render: 19ms)
 GET /api/resumen?anio=2026 200 in 1495ms (compile: 3ms, render: 1492ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1750µs, render: 3ms)
 GET /api/config 200 in 176ms (compile: 5ms, render: 171ms)
 GET /api/config 200 in 174ms (compile: 1366µs, render: 173ms)
 GET /api/resumen?anio=2026 200 in 964ms (compile: 1844µs, render: 962ms)
 GET /egresos 200 in 60ms (compile: 46ms, render: 15ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 12ms (compile: 8ms, render: 4ms)
 GET /api/config 200 in 176ms (compile: 3ms, render: 174ms)
 GET /api/egresos?anio=2026&mes=2 200 in 322ms (compile: 7ms, render: 315ms)
 GET /api/egresos?anio=2026&mes=1 200 in 329ms (compile: 11ms, render: 318ms)
 GET /api/config 200 in 173ms (compile: 1446µs, render: 172ms)
 GET /api/egresos?anio=2026&mes=2 200 in 175ms (compile: 1624µs, render: 173ms)
 GET /api/egresos?anio=2026&mes=1 200 in 315ms (compile: 1668µs, render: 314ms)
 GET /ingresos 200 in 11ms (compile: 2ms, render: 9ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/cotizacion-dolar 200 in 4ms (compile: 1609µs, render: 3ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 178ms (compile: 6ms, render: 172ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 181ms (compile: 10ms, render: 171ms)
 GET /api/config 200 in 180ms (compile: 6ms, render: 175ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 174ms (compile: 1602µs, render: 172ms)
 GET /api/config 200 in 175ms (compile: 2ms, render: 173ms)
 GET /api/ingresos?anio=2026&mes=1 200 in 315ms (compile: 1389µs, render: 314ms)
 GET /dashboard 200 in 12ms (compile: 3ms, render: 9ms)
 GET /api/resumen?anio=2026 200 in 492ms (compile: 2ms, render: 489ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/config 200 in 177ms (compile: 3ms, render: 173ms)
 GET /api/config 200 in 174ms (compile: 3ms, render: 171ms)
 GET /api/resumen?anio=2026 200 in 484ms (compile: 1815µs, render: 482ms)
 GET /ingresos 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/cotizacion-dolar 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/cotizacion-dolar 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/ingresos?anio=2026&mes=2 200 in 708ms (compile: 7ms, render: 701ms)
 GET /api/config 200 in 746ms (compile: 7ms, render: 739ms)
